Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
2019-11-26,6:53 PM,19,16,88,W,5,0,24.42,0.0,Cloudy
2019-11-26,7:53 PM,17,15,92,WSW,6,0,24.45,0.0,Mostly Cloudy
2019-11-26,8:53 PM,17,14,88,CALM,0,0,24.47,0.0,Partly Cloudy
2019-11-26,9:53 PM,15,13,91,SW,6,0,24.48,0.0,Partly Cloudy
2019-11-28,12:53 PM,19,16,88,WSW,8,0,24.43,0.0,Mostly Cloudy
2019-11-28,1:53 PM,20,16,85,NNW,6,0,24.40,0.0,Mostly Cloudy
2019-11-28,2:53 PM,22,17,82,WNW,5,0,24.39,0.0,Haze
2019-11-28,3:53 PM,23,17,78,W,7,0,24.40,0.0,Haze
2019-11-28,4:53 PM,21,16,81,WSW,7,0,24.42,0.0,Haze
2019-11-28,5:53 PM,19,15,85,W,8,0,24.43,0.0,Fair
2019-11-28,6:53 PM,18,15,88,W,5,0,24.43,0.0,Cloudy
2019-11-28,7:53 PM,15,13,91,SW,3,0,24.44,0.0,Fair
2019-11-30,1:53 AM,28,21,75,SW,13,0,23.99,0.0,Cloudy
2019-11-29,3:53 AM,14,12,92,VAR,3,0,24.40,0.0,Mostly Cloudy
2019-11-29,4:53 AM,16,14,92,N,9,0,24.38,0.0,Fog
2019-11-26,10:53 PM,15,13,91,WSW,3,0,24.49,0.0,Mostly Cloudy
2019-11-26,11:53 PM,1,0,95,SSW,9,0,24.51,0.0,Mostly Cloudy
2019-11-26,12:53 AM,10,8,92,SSW,14,0,24.54,0.0,Fair
2019-11-28,8:53 PM,18,14,84,SW,6,0,24.44,0.0,Partly Cloudy
2019-11-28,9:53 PM,16,13,88,SW,5,0,24.44,0.0,Partly Cloudy
2019-11-28,10:53 PM,17,14,88,WSW,6,0,24.44,0.0,Mostly Cloudy
2019-11-28,11:53 PM,19,16,88,CALM,0,0,24.45,0.0,Partly Cloudy
2019-11-28,12:53 AM,13,11,92,SSE,8,0,24.43,0.0,Fog
2019-11-30,2:53 AM,33,17,52,SW,20,0,24.00,0.0,Cloudy
2019-11-30,3:53 AM,33,17,52,WSW,18,0,24.00,0.0,Cloudy
2019-11-30,4:53 AM,33,16,50,W,12,0,24.02,0.0,Cloudy
2019-11-30,5:53 AM,31,16,54,W,7,0,24.05,0.0,Cloudy
2019-11-30,6:53 AM,28,17,63,SW,7,0,24.08,0.0,Cloudy
2019-11-30,7:53 AM,22,19,89,E,12,0,24.11,0.0,Cloudy
2019-11-29,5:53 AM,18,17,96,N,8,0,24.38,0.0,Fog
2019-11-29,6:53 AM,20,18,92,CALM,0,0,24.38,0.0,Fog
2019-11-29,7:53 AM,20,19,96,CALM,0,0,24.37,0.0,Fog
2019-11-29,8:53 AM,21,20,96,W,9,0,24.35,0.0,Fog
2019-11-30,8:53 AM,21,18,88,NE,12,0,24.15,0.0,Mostly Cloudy
2019-11-30,9:53 AM,24,19,81,NE,6,0,24.17,0.0,Mostly Cloudy
2019-11-30,10:53 AM,23,20,88,SSE,8,0,24.21,0.0,Cloudy
2019-11-30,11:53 AM,23,20,88,ESE,8,0,24.24,0.0,Cloudy
2019-11-30,12:53 PM,27,21,78,NNE,9,0,24.25,0.0,Cloudy
2019-11-30,1:53 PM,27,19,72,NE,9,0,24.25,0.0,Cloudy
2019-11-30,2:53 PM,27,20,75,SE,7,0,24.29,0.0,Cloudy
2019-11-30,3:53 PM,26,20,78,SSE,9,0,24.33,0.0,Cloudy
2019-11-30,4:53 PM,25,19,78,S,13,0,24.36,0.0,Mostly Cloudy
2019-11-30,5:53 PM,24,14,65,E,9,0,24.39,0.0,Partly Cloudy
2019-11-30,6:53 PM,20,12,71,NE,9,0,24.43,0.0,Mostly Cloudy
2019-11-30,7:53 PM,20,11,68,NNE,8,0,24.45,0.0,Fair
2019-11-29,9:53 AM,22,20,92,W,5,0,24.34,0.0,Fog
2019-11-29,10:53 AM,23,21,92,NNW,5,0,24.33,0.0,Fog
2019-11-29,11:53 AM,24,21,88,NNW,6,0,24.29,0.0,Fog
2019-11-29,12:53 PM,23,21,92,W,6,0,24.25,0.0,Fog
2019-12-01,1:53 AM,10,5,80,SSE,13,0,24.52,0.0,Partly Cloudy
2019-11-30,8:53 PM,20,11,68,E,6,0,24.47,0.0,Fair
2019-11-30,9:53 PM,12,6,77,SE,10,0,24.49,0.0,Partly Cloudy
2019-11-30,10:53 PM,17,9,71,S,12,0,24.52,0.0,Partly Cloudy
2019-11-30,11:53 PM,9,4,80,SSE,15,0,24.51,0.0,Partly Cloudy
2019-11-30,12:53 AM,10,5,80,SSE,16,0,24.52,0.0,Fair
2019-11-29,1:53 PM,24,23,96,SW,6,0,24.20,0.0,Fog
2019-11-29,2:53 PM,24,22,91,W,3,0,24.16,0.0,Fog
2019-11-29,3:53 PM,24,22,91,NNW,6,0,24.13,0.0,Fog
2019-11-29,4:53 PM,23,21,92,NNW,8,0,24.11,0.0,Fog
2019-11-29,5:53 PM,23,21,92,NW,6,0,24.09,0.0,Fog
2019-12-01,2:53 AM,13,7,77,SSE,17,0,24.53,0.0,Partly Cloudy
2019-12-01,3:53 AM,15,7,70,SSE,17,0,24.53,0.0,Fair
2019-12-01,4:53 AM,11,4,73,SSE,13,0,24.54,0.0,Partly Cloudy
2019-12-01,5:53 AM,13,4,67,SSE,10,0,24.56,0.0,Fair
2019-12-01,6:53 AM,12,2,64,SSE,9,0,24.58,0.0,Fair
2019-12-01,7:53 AM,12,2,64,SSE,12,0,24.59,0.0,Fair
2019-12-01,8:53 AM,9,1,70,SSE,13,0,24.61,0.0,Partly Cloudy
2019-12-01,9:53 AM,15,5,64,SSE,14,0,24.63,0.0,Fair
2019-12-01,10:53 AM,21,11,65,ESE,9,0,24.65,0.0,Fair
2019-12-01,11:53 AM,25,15,66,ESE,16,0,24.65,0.0,Fair
2019-12-01,12:53 PM,26,18,71,SE,9,0,24.64,0.0,Fair
2019-11-29,6:53 PM,23,22,96,NW,13,0,24.06,0.0,Fog
2019-11-29,7:53 PM,24,23,96,W,9,0,24.03,0.0,Fog
2019-11-29,8:53 PM,25,24,96,W,17,0,24.02,0.0,Fog
2019-12-01,1:53 PM,28,20,72,E,8,0,24.64,0.0,Partly Cloudy
2019-12-01,2:53 PM,28,21,75,E,7,0,24.65,0.0,Mostly Cloudy
2019-12-01,3:53 PM,27,19,72,E,8,0,24.65,0.0,Partly Cloudy
2019-12-01,4:53 PM,26,19,75,E,5,0,24.66,0.0,Fair
2019-12-01,5:53 PM,21,16,81,W,5,0,24.67,0.0,Fair
2019-12-01,6:53 PM,21,17,85,WNW,5,0,24.68,0.0,Cloudy
2019-12-01,7:53 PM,20,15,81,SW,3,0,24.68,0.0,Fair
2019-12-01,8:53 PM,19,15,85,WSW,6,0,24.69,0.0,Partly Cloudy
2019-12-01,9:53 PM,20,15,81,WSW,8,0,24.68,0.0,Partly Cloudy
2019-12-01,10:53 PM,22,14,72,WSW,6,0,24.68,0.0,Fair
2019-12-02,1:53 AM,23,13,65,WSW,5,0,24.62,0.0,Partly Cloudy
2019-12-01,11:53 PM,15,8,74,SSW,5,0,24.66,0.0,Partly Cloudy
2019-12-01,12:53 AM,25,14,63,SSW,5,0,24.64,0.0,Fair
2019-12-02,2:53 AM,24,13,62,S,7,0,24.61,0.0,Partly Cloudy
2019-12-02,3:53 AM,27,13,56,S,7,0,24.61,0.0,Partly Cloudy
2019-12-02,4:53 AM,21,11,65,CALM,0,0,24.60,0.0,Partly Cloudy
2019-12-02,5:53 AM,22,12,66,VAR,5,0,24.60,0.0,Partly Cloudy
2019-12-02,6:53 AM,25,12,58,S,9,0,24.60,0.0,Partly Cloudy
2019-12-02,7:53 AM,30,15,54,SW,13,0,24.60,0.0,Mostly Cloudy
2019-12-02,8:53 AM,29,15,56,WSW,9,0,24.61,0.0,Mostly Cloudy
2019-12-02,9:53 AM,38,21,51,SW,14,0,24.60,0.0,Partly Cloudy
2019-12-02,10:53 AM,42,25,51,SSW,12,0,24.59,0.0,Partly Cloudy
2019-12-02,11:53 AM,40,26,58,NNW,5,0,24.59,0.0,Partly Cloudy
2019-12-02,12:53 PM,36,24,62,CALM,0,0,24.57,0.0,Partly Cloudy
2019-12-03,1:53 AM,33,19,56,SE,6,0,24.56,0.0,Partly Cloudy
2019-11-29,9:53 PM,26,24,92,WSW,9,0,24.02,0.0,Light Snow
2019-11-29,10:53 PM,25,23,92,WSW,10,0,24.03,0.0,Cloudy
2019-11-29,11:53 PM,25,23,92,SW,12,0,24.03,0.0,Cloudy
2019-11-29,12:53 AM,26,23,88,SSW,8,0,24.02,0.0,Cloudy
2019-12-02,1:53 PM,38,24,57,N,6,0,24.56,0.0,Partly Cloudy
2019-12-02,2:53 PM,41,22,47,CALM,0,0,24.56,0.0,Partly Cloudy
2019-12-02,3:53 PM,34,25,70,SSE,3,0,24.57,0.0,Partly Cloudy
2019-12-02,4:53 PM,40,19,43,VAR,6,0,24.57,0.0,Partly Cloudy
2019-12-02,5:53 PM,37,22,54,SE,8,0,24.58,0.0,Partly Cloudy
2019-12-02,6:53 PM,36,21,55,SSE,14,0,24.58,0.0,Mostly Cloudy
2019-12-02,7:53 PM,36,19,50,S,15,0,24.58,0.0,Fair
2019-12-02,8:53 PM,34,19,54,S,16,0,24.56,0.0,Fair
2019-12-02,9:53 PM,38,18,44,S,7,0,24.56,0.0,Fair
2019-12-02,10:53 PM,34,20,56,S,9,0,24.56,0.0,Fair
2019-12-02,11:53 PM,36,19,50,S,8,0,24.56,0.0,Partly Cloudy
2019-12-03,2:53 AM,37,18,46,SE,6,0,24.57,0.0,Partly Cloudy
2019-12-03,3:53 AM,40,19,43,CALM,0,0,24.57,0.0,Partly Cloudy
2019-12-03,4:53 AM,37,20,50,WSW,8,0,24.56,0.0,Partly Cloudy
2019-12-03,5:53 AM,39,20,46,SW,9,0,24.56,0.0,Partly Cloudy
2019-12-03,6:53 AM,37,21,52,WSW,8,0,24.56,0.0,Partly Cloudy
2019-12-03,7:53 AM,41,23,49,N,3,0,24.59,0.0,Partly Cloudy
2019-12-03,8:53 AM,44,24,45,WNW,12,24,24.60,0.0,Partly Cloudy
2019-12-03,9:53 AM,44,26,49,W,17,0,24.60,0.0,Partly Cloudy
2019-12-03,10:53 AM,45,26,48,W,14,0,24.61,0.0,Fair
2019-12-03,11:53 AM,47,25,42,W,17,26,24.61,0.0,Fair
2019-12-04,1:53 AM,35,19,52,SSW,13,0,24.60,0.0,Mostly Cloudy
2019-12-02,12:53 AM,26,18,71,ESE,6,0,24.56,0.0,Partly Cloudy
2019-12-03,12:53 PM,47,26,44,W,13,0,24.59,0.0,Fair
2019-12-03,1:53 PM,49,26,41,W,10,0,24.58,0.0,Fair
2019-12-03,2:53 PM,50,25,38,W,12,0,24.57,0.0,Fair
2019-12-03,3:53 PM,49,26,41,W,8,0,24.58,0.0,Fair
2019-12-03,4:53 PM,50,24,36,WNW,5,0,24.58,0.0,Fair
2019-12-03,5:53 PM,42,26,53,ESE,7,0,24.58,0.0,Fair
2019-12-03,6:53 PM,38,24,57,S,9,0,24.60,0.0,Partly Cloudy
2019-12-03,7:53 PM,43,19,38,SSW,7,0,24.60,0.0,Fair
2019-12-03,8:53 PM,38,20,48,S,7,0,24.61,0.0,Fair
2019-12-03,9:53 PM,36,20,52,SW,7,0,24.62,0.0,Fair
2019-12-04,2:53 AM,35,21,57,SW,10,0,24.60,0.0,Cloudy
2019-12-04,3:53 AM,35,21,57,SSW,10,0,24.59,0.0,Cloudy
2019-12-04,4:53 AM,36,21,55,S,7,0,24.58,0.0,Cloudy
2019-12-04,5:53 AM,36,21,55,SSW,6,0,24.57,0.0,Cloudy
2019-12-04,6:53 AM,37,20,50,SW,9,0,24.57,0.0,Cloudy
2019-12-04,7:53 AM,39,19,45,SW,10,0,24.60,0.0,Cloudy
2019-12-04,8:53 AM,34,22,61,SSE,6,0,24.59,0.0,Cloudy
2019-12-04,9:53 AM,36,26,67,SSW,12,0,24.59,0.0,Cloudy
2019-12-04,10:53 AM,47,22,37,CALM,0,0,24.59,0.0,Cloudy
2019-12-04,11:53 AM,42,30,62,SSE,6,0,24.56,0.0,Cloudy
2019-12-04,12:53 PM,46,26,46,SSE,6,0,24.54,0.0,Cloudy
2019-12-05,1:53 AM,37,25,62,WSW,7,0,24.44,0.0,Cloudy
2019-12-03,10:53 PM,35,21,57,WSW,9,0,24.62,0.0,Fair
2019-12-03,11:53 PM,35,21,57,SW,10,0,24.62,0.0,Partly Cloudy
2019-12-03,12:53 AM,34,19,54,SW,9,0,24.61,0.0,Partly Cloudy
2019-12-04,1:53 PM,48,30,50,CALM,0,0,24.52,0.0,Mostly Cloudy
2019-12-04,2:53 PM,43,31,62,E,7,0,24.51,0.0,Partly Cloudy
2019-12-04,3:53 PM,42,32,67,ENE,7,0,24.50,0.0,Fair
2019-12-04,4:53 PM,43,31,62,SE,7,0,24.48,0.0,Partly Cloudy
2019-12-04,5:53 PM,41,27,57,SE,7,0,24.48,0.0,Fair
2019-12-04,6:53 PM,37,27,67,SE,7,0,24.48,0.0,Fair
2019-12-04,7:53 PM,32,27,82,NE,7,0,24.48,0.0,Fair
2019-12-04,8:53 PM,33,27,78,SW,5,0,24.49,0.0,Fair
2019-12-04,9:53 PM,32,27,82,SW,6,0,24.48,0.0,Fair
2019-12-04,10:53 PM,32,28,85,WSW,13,0,24.48,0.0,Mostly Cloudy
2019-12-05,2:53 AM,38,26,62,SW,8,0,24.43,0.0,Cloudy
2019-12-05,3:53 AM,39,27,62,SW,9,0,24.43,0.0,Cloudy
2019-12-05,4:53 AM,39,27,62,W,5,0,24.43,0.0,Cloudy
2019-12-05,5:53 AM,36,28,73,N,7,0,24.43,0.0,Cloudy
2019-12-05,6:53 AM,34,28,79,NNW,10,0,24.44,0.0,Mostly Cloudy
2019-12-05,7:53 AM,37,24,59,W,6,0,24.46,0.0,Mostly Cloudy
2019-12-05,8:53 AM,36,27,70,W,9,0,24.47,0.0,Cloudy
2019-12-05,9:53 AM,37,32,82,W,7,0,24.50,0.0,Cloudy
2019-12-05,10:53 AM,38,33,83,S,6,0,24.54,0.0,Cloudy
2019-12-04,11:53 PM,34,28,79,SW,12,0,24.47,0.0,Cloudy
2019-12-04,12:53 AM,38,25,60,SW,9,0,24.45,0.0,Cloudy
2019-12-06,1:53 AM,28,26,92,S,8,0,24.74,0.0,Fair
2019-12-05,11:53 AM,38,36,93,WSW,9,0,24.56,0.0,Light Rain
2019-12-05,12:53 PM,39,38,96,W,7,0,24.56,0.0,Light Rain
2019-12-05,1:53 PM,38,36,93,NNE,10,0,24.56,0.0,Light Rain
2019-12-05,2:53 PM,34,33,96,NNE,13,0,24.59,0.0,Wintry Mix
2019-12-06,2:53 AM,27,25,92,S,9,0,24.74,0.0,Fair
2019-12-06,3:53 AM,25,23,92,S,10,0,24.74,0.0,Fair
2019-12-06,4:53 AM,28,24,85,S,6,0,24.74,0.0,Fair
2019-12-06,5:53 AM,27,23,85,SSW,6,0,24.74,0.0,Fair
2019-12-06,6:53 AM,27,24,89,W,7,0,24.75,0.0,Fair
2019-12-06,7:53 AM,27,24,89,WSW,8,0,24.75,0.0,Fair
2019-12-06,8:53 AM,28,26,92,SW,10,0,24.76,0.0,Partly Cloudy
2019-12-06,9:53 AM,32,28,85,WSW,8,0,24.76,0.0,Fair
2019-12-06,10:53 AM,35,30,82,WSW,10,0,24.77,0.0,Fair
2019-12-06,11:53 AM,38,32,79,W,5,0,24.75,0.0,Fair
2019-12-06,12:53 PM,42,33,70,WNW,5,0,24.74,0.0,Fair
2019-12-05,3:53 PM,33,32,96,N,14,0,24.61,0.0,Wintry Mix
2019-12-05,4:53 PM,32,32,100,N,15,0,24.65,0.0,Cloudy
2019-12-05,5:53 PM,32,32,100,N,9,0,24.68,0.0,Cloudy
2019-12-05,6:53 PM,33,32,96,NNW,7,0,24.72,0.0,Light Snow
2019-12-06,1:53 PM,40,33,77,NE,5,0,24.73,0.0,Fair
2019-12-06,2:53 PM,39,34,82,SSE,5,0,24.72,0.0,Fair
2019-12-06,3:53 PM,40,34,79,ENE,7,0,24.72,0.0,Fair
2019-12-06,4:53 PM,38,33,83,E,6,0,24.72,0.0,Fair
2019-12-06,5:53 PM,36,34,93,SE,8,0,24.72,0.0,Fair
2019-12-06,6:53 PM,34,31,89,SSE,10,0,24.72,0.0,Fair
2019-12-06,7:53 PM,30,28,92,SE,6,0,24.72,0.0,Fair
2019-12-06,8:53 PM,34,28,79,SSW,8,0,24.72,0.0,Fair
2019-12-06,9:53 PM,36,28,73,SW,9,0,24.71,0.0,Fair
2019-12-06,10:53 PM,33,27,78,SW,7,0,24.71,0.0,Fair
2019-12-06,11:53 PM,32,26,79,SSW,9,0,24.70,0.0,Fair
2019-12-06,12:53 AM,31,25,79,SW,9,0,24.69,0.0,Fair
2019-12-05,7:53 PM,33,32,96,WNW,8,0,24.74,0.0,Light Snow
2019-12-05,8:53 PM,33,32,96,WSW,6,0,24.74,0.0,Cloudy
2019-12-05,9:53 PM,33,32,96,SW,5,0,24.76,0.0,Mostly Cloudy
2019-12-05,10:53 PM,32,30,92,SSW,7,0,24.77,0.0,Mostly Cloudy
2019-12-05,11:53 PM,32,30,92,SSW,9,0,24.77,0.0,Partly Cloudy
2019-12-07,1:53 AM,30,24,79,S,9,0,24.68,0.0,Fair
2019-12-05,12:53 AM,30,29,96,SSW,9,0,24.76,0.0,Fair
2019-12-07,2:53 AM,31,24,76,S,9,0,24.66,0.0,Partly Cloudy
2019-12-07,3:53 AM,30,23,75,SSW,10,0,24.64,0.0,Fair
2019-12-07,4:53 AM,33,23,66,SSW,8,0,24.62,0.0,Partly Cloudy
2019-12-07,5:53 AM,32,22,66,SSW,9,0,24.61,0.0,Mostly Cloudy
2019-12-07,6:53 AM,32,22,66,SW,7,0,24.60,0.0,Mostly Cloudy
2019-12-07,7:53 AM,32,23,69,SW,8,0,24.59,0.0,Cloudy
2019-12-07,8:53 AM,33,23,66,SSW,8,0,24.57,0.0,Mostly Cloudy
2019-12-07,9:53 AM,41,24,51,WSW,8,0,24.56,0.0,Mostly Cloudy
2019-12-07,10:53 AM,47,24,41,W,8,0,24.56,0.0,Mostly Cloudy
2019-12-07,11:53 AM,47,29,50,W,9,0,24.55,0.0,Mostly Cloudy
2019-12-07,12:53 PM,53,29,40,WSW,8,0,24.53,0.0,Mostly Cloudy
2019-12-08,1:53 AM,36,27,70,SSE,3,0,24.46,0.0,Cloudy
2019-12-07,1:53 PM,56,27,33,SW,6,0,24.52,0.0,Mostly Cloudy
2019-12-07,2:53 PM,58,26,30,NNE,6,0,24.50,0.0,Mostly Cloudy
2019-12-07,3:53 PM,58,25,28,VAR,7,20,24.50,0.0,Mostly Cloudy
2019-12-07,4:53 PM,54,27,35,VAR,5,0,24.49,0.0,Mostly Cloudy
2019-12-07,5:53 PM,51,25,36,CALM,0,0,24.50,0.0,Cloudy
2019-12-07,6:53 PM,47,25,42,NE,5,0,24.50,0.0,Cloudy
2019-12-07,7:53 PM,45,26,48,SSE,6,0,24.51,0.0,Mostly Cloudy
2019-12-08,2:53 AM,43,25,49,SSW,13,0,24.43,0.0,Cloudy
2019-12-08,3:53 AM,39,25,57,VAR,5,0,24.43,0.0,Mostly Cloudy
2019-12-08,4:53 AM,37,24,59,ESE,5,0,24.41,0.0,Mostly Cloudy
2019-12-08,5:53 AM,42,23,47,SSW,13,17,24.40,0.0,Mostly Cloudy
2019-12-08,6:53 AM,43,22,43,SSW,8,0,24.39,0.0,Cloudy
2019-12-08,7:53 AM,42,23,47,SW,8,0,24.38,0.0,Cloudy
2019-12-08,8:53 AM,41,24,51,WSW,7,0,24.38,0.0,Cloudy
2019-12-08,9:53 AM,42,26,53,SW,6,0,24.37,0.0,Cloudy
2019-12-08,10:53 AM,44,28,53,WNW,8,0,24.37,0.0,Cloudy
2019-12-08,11:53 AM,43,30,60,W,7,0,24.35,0.0,Cloudy
2019-12-07,8:53 PM,50,24,36,WNW,12,0,24.51,0.0,Mostly Cloudy
2019-12-07,9:53 PM,38,27,65,S,3,0,24.50,0.0,Mostly Cloudy
2019-12-07,10:53 PM,33,28,82,SSE,9,0,24.48,0.0,Mostly Cloudy
2019-12-07,11:53 PM,32,27,82,ESE,7,0,24.49,0.0,Mostly Cloudy
2019-12-07,12:53 AM,35,27,72,SSE,13,0,24.47,0.0,Cloudy
2019-12-09,1:53 AM,31,26,82,NNE,18,0,24.38,0.0,Partly Cloudy
2019-12-09,2:53 AM,27,24,89,ENE,14,0,24.43,0.0,Partly Cloudy
2019-12-09,3:53 AM,26,24,92,E,6,0,24.45,0.0,Mostly Cloudy
2019-12-09,4:53 AM,24,21,88,CALM,0,0,24.47,0.0,Fair
2019-12-09,5:53 AM,25,20,81,CALM,0,0,24.48,0.0,Fair
2019-12-08,12:53 PM,46,29,51,SW,7,0,24.32,0.0,Cloudy
2019-12-08,1:53 PM,52,30,43,W,6,0,24.29,0.0,Mostly Cloudy
2019-12-08,2:53 PM,56,28,34,WSW,9,0,24.26,0.0,Partly Cloudy
2019-12-08,3:53 PM,55,28,35,SW,7,0,24.25,0.0,Fair
2019-12-08,4:53 PM,54,28,37,W,5,0,24.27,0.0,Partly Cloudy
2019-12-08,5:53 PM,47,29,50,NW,14,0,24.26,0.0,Mostly Cloudy
2019-12-08,6:53 PM,45,30,56,NW,12,0,24.28,0.0,Cloudy
2019-12-08,7:53 PM,45,31,58,W,10,0,24.29,0.0,Cloudy
2019-12-08,8:53 PM,44,28,53,W,12,0,24.29,0.0,Cloudy
2019-12-08,9:53 PM,44,20,38,W,16,25,24.30,0.0,Cloudy
2019-12-08,10:53 PM,40,25,55,NW,10,0,24.33,0.0,Mostly Cloudy
2019-12-10,1:53 AM,24,19,81,WSW,7,0,24.56,0.0,Mostly Cloudy
2019-12-09,6:53 AM,23,19,85,SSE,3,0,24.48,0.0,Fair
2019-12-09,7:53 AM,20,17,89,E,6,0,24.49,0.0,Partly Cloudy
2019-12-09,8:53 AM,22,18,85,ESE,5,0,24.49,0.0,Fair
2019-12-09,9:53 AM,26,22,84,E,10,0,24.52,0.0,Fair
2019-12-09,10:53 AM,28,21,75,SE,13,0,24.52,0.0,Fair
2019-12-09,11:53 AM,31,22,69,SE,13,0,24.52,0.0,Partly Cloudy
2019-12-09,12:53 PM,33,22,64,E,9,0,24.52,0.0,Partly Cloudy
2019-12-09,1:53 PM,33,21,61,E,8,0,24.52,0.0,Partly Cloudy
2019-12-09,2:53 PM,33,21,61,ENE,7,0,24.52,0.0,Partly Cloudy
2019-12-09,3:53 PM,34,22,61,E,9,0,24.53,0.0,Partly Cloudy
2019-12-09,4:53 PM,32,21,64,E,6,0,24.54,0.0,Partly Cloudy
2019-12-09,5:53 PM,27,21,78,SE,9,0,24.54,0.0,Fair
2019-12-08,11:53 PM,40,26,58,W,9,0,24.34,0.0,Mostly Cloudy
2019-12-08,12:53 AM,39,21,49,NW,10,0,24.36,0.0,Partly Cloudy
2019-12-10,2:53 AM,24,20,84,VAR,7,0,24.57,0.0,Partly Cloudy
2019-12-10,3:53 AM,23,21,92,NNW,5,0,24.58,0.0,Partly Cloudy
2019-12-10,4:53 AM,21,19,92,CALM,0,0,24.58,0.0,Partly Cloudy
2019-12-10,5:53 AM,21,19,92,CALM,0,0,24.59,0.0,Fair
2019-12-10,6:53 AM,18,15,88,SE,5,0,24.61,0.0,Fair
2019-12-10,7:53 AM,16,13,88,ENE,6,0,24.63,0.0,Fair
2019-12-10,8:53 AM,21,18,88,NE,6,0,24.65,0.0,Fair
2019-12-10,9:53 AM,25,22,88,E,7,0,24.66,0.0,Fair
2019-12-10,10:53 AM,29,23,78,ESE,14,0,24.68,0.0,Partly Cloudy
2019-12-10,11:53 AM,33,23,66,SE,12,0,24.68,0.0,Partly Cloudy
2019-12-10,12:53 PM,34,23,64,SE,12,0,24.65,0.0,Mostly Cloudy
2019-12-11,1:53 AM,35,16,46,SSW,13,0,24.69,0.0,Partly Cloudy
2019-12-09,6:53 PM,27,21,78,SSE,13,0,24.54,0.0,Partly Cloudy
2019-12-09,7:53 PM,23,19,85,ESE,7,0,24.56,0.0,Fair
2019-12-09,8:53 PM,23,19,85,E,8,0,24.56,0.0,Fair
2019-12-09,9:53 PM,22,19,89,ESE,9,0,24.56,0.0,Fair
2019-12-09,10:53 PM,22,19,89,S,6,0,24.57,0.0,Mostly Cloudy
2019-12-09,11:53 PM,24,20,84,SW,6,0,24.57,0.0,Mostly Cloudy
2019-12-09,12:53 AM,26,20,78,WSW,8,0,24.57,0.0,Mostly Cloudy
2019-12-10,1:53 PM,36,24,62,ESE,7,0,24.65,0.0,Mostly Cloudy
2019-12-10,2:53 PM,38,23,55,E,6,0,24.64,0.0,Mostly Cloudy
2019-12-10,3:53 PM,40,25,55,ENE,5,0,24.65,0.0,Mostly Cloudy
2019-12-10,4:53 PM,35,25,67,NE,7,0,24.66,0.0,Mostly Cloudy
2019-12-10,5:53 PM,33,25,72,CALM,0,0,24.68,0.0,Partly Cloudy
2019-12-10,6:53 PM,33,25,72,SSE,5,0,24.69,0.0,Mostly Cloudy
2019-12-10,7:53 PM,32,25,75,SW,6,0,24.69,0.0,Mostly Cloudy
2019-12-10,8:53 PM,31,24,76,SW,12,0,24.70,0.0,Fair
2019-12-10,9:53 PM,28,22,78,SE,3,0,24.69,0.0,Fair
2019-12-10,10:53 PM,28,21,75,S,10,0,24.70,0.0,Partly Cloudy
2019-12-10,11:53 PM,30,19,64,VAR,5,0,24.70,0.0,Fair
2019-12-11,2:53 AM,31,16,54,S,7,0,24.69,0.0,Fair
2019-12-11,3:53 AM,26,16,66,S,9,0,24.68,0.0,Fair
2019-12-11,4:53 AM,27,16,63,SW,6,0,24.68,0.0,Fair
2019-12-11,5:53 AM,30,15,54,S,12,0,24.66,0.0,Fair
2019-12-11,6:53 AM,30,15,54,S,10,0,24.66,0.0,Fair
2019-12-11,7:53 AM,27,15,61,S,9,0,24.65,0.0,Fair
2019-12-11,8:53 AM,34,15,46,SW,12,0,24.65,0.0,Partly Cloudy
2019-12-11,9:53 AM,39,16,39,SSW,12,0,24.64,0.0,Mostly Cloudy
2019-12-11,10:53 AM,44,15,31,SSW,10,0,24.63,0.0,Mostly Cloudy
2019-12-11,11:53 AM,48,14,26,SSW,8,0,24.60,0.0,Mostly Cloudy
2019-12-12,1:53 AM,38,18,44,W,6,0,24.55,0.0,Fair
2019-12-10,12:53 AM,33,18,54,SSW,14,0,24.70,0.0,Fair
2019-12-11,12:53 PM,50,15,25,S,8,0,24.56,0.0,Cloudy
2019-12-11,1:53 PM,50,14,24,W,8,0,24.52,0.0,Cloudy
2019-12-11,2:53 PM,43,30,60,NNE,8,0,24.51,0.0,Mostly Cloudy
2019-12-11,3:53 PM,41,30,65,N,7,0,24.49,0.0,Mostly Cloudy
2019-12-11,4:53 PM,38,28,68,ENE,5,0,24.50,0.0,Mostly Cloudy
2019-12-11,5:53 PM,35,28,76,E,3,0,24.49,0.0,Cloudy
2019-12-11,6:53 PM,32,27,82,NE,3,0,24.51,0.0,Cloudy
2019-12-11,7:53 PM,31,27,85,E,3,0,24.53,0.0,Mostly Cloudy
2019-12-11,8:53 PM,39,17,41,VAR,7,17,24.53,0.0,Partly Cloudy
2019-12-11,9:53 PM,43,18,37,W,31,40,24.52,0.0,Partly Cloudy / Windy
2019-12-12,2:53 AM,33,19,56,S,10,0,24.55,0.0,Partly Cloudy
2019-12-12,3:53 AM,31,19,61,S,10,0,24.54,0.0,Mostly Cloudy
2019-12-12,4:53 AM,32,20,61,S,10,0,24.54,0.0,Mostly Cloudy
2019-12-12,5:53 AM,29,22,75,SSW,9,0,24.55,0.0,Cloudy
